Run Fondo;serie;caracteristica;fecha_inicio;fecha_termino;valor_inicial_cuota;continuadora_serie
8254;F4;;2017-01-15;;1083.9526;I
8254;F5;;2019-06-25;;1000.0000;U
8254;F6;;2020-11-03;;1000.0000;P
8254;IT;;2017-03-07;;1000.0000;
8254;S;;;;1000.0000;
8257;ALFA;;2003-07-21;2011-12-29;100.0000;
8257;ADC;;2021-04-27;;100.0000;
8257;ALPAT;;2011-12-30;;100.0000;
8257;APV;APV;2021-04-12;;100.0000;
8257;BCI;;2018-07-12;;100.0000;
8257;CLASI;;2011-12-30;;120.8857;ALFA
8257;COLAB;;2021-03-05;;100.0000;
8257;GAMMA;;2003-07-21;;100.0000;
8263;B;APV;2003-07-02;2011-05-08;1000.0000;
8263;C;;2003-07-02;2011-05-08;1000.0000;
8263;D;;2006-11-24;2011-05-08;1000.0000;
8263;APV-A;APV;2011-05-09;2013-04-26;1000.0000;
8263;EX;;;2016-03-26;1000.0000;
8263;G-APV;APV-APVC;2013-04-27;2016-03-26;1000.0000;
8263;A;;2003-07-02;;1000.0000;
8263;APV;APV;2013-04-27;;1586.6508;APV-A
8263;APV-AP-APVC;APV-APVC;2022-09-28;;1000.0000;
8263;F;;2011-05-09;;1000.0000;C y D
8263;I;;2011-05-09;;1000.0000;
8263;LV;;2015-06-08;;1000.0000;
8263;P;;2011-05-09;;1000.0000;
8263;X;;2017-05-25;;1000.0000;
8274;UNICA;;2003-11-13;2007-06-30;21538.0221;
8274;A;;2007-07-01;2020-02-18;24056.9945;UNICA
8274;E;;2014-12-11;2020-02-18;1000.0000;
8274;APVDIGITAL;APV;2021-07-14;;40000.0000;
8274;B;APV;2007-07-01;;24056.9945;UNICA
8274;BCH;;2018-12-13;;1000.0000;
8274;BPLUS;APV;2020-05-28;;2000.0000;
8274;DIGITAL;;2021-07-14;;40000.0000;
8274;IT;;;;1000.0000;
8274;L;;2020-02-19;;40444.4802;A
8274;M;;2020-02-19;;1168.5036;E
8274;P1;;2019-10-14;;39000.0000;
8280;UNICA;;2003-09-27;2008-04-26;1100.6370;
8280;AM;;2018-09-11;;1000.0000;
8280;APV;APV;2008-04-27;;1287.2904;UNICA
8280;CORPO;;2021-02-19;;1000.0000;
8280;EJECU;;2008-04-27;;1287.2904;UNICA
8280;G;;2016-11-28;;1000.0000;
8280;INVER;;2008-04-27;;1287.2904;UNICA
8280;SI;;2023-07-20;;1000.0000;
8280;UNIVE;;2008-04-27;;1287.2904;UNICA
8287;DISPO;;2003-12-23;2007-11-13;1000.0000;
8287;EJECU;;2007-11-14;2010-09-15;1082.7477;DISPO
8287;PERMA;;2004-01-15;2010-09-15;1000.0000;
8287;AM;;2019-01-30;;1000.0000;
8287;APV;APV;2003-12-23;;1000.0000;
8287;CORPO;;2021-03-15;;1000.0000;
8287;EJECU;;2010-09-16;;1362.7874;PERMA
8287;G;;2016-11-28;;1000.0000;
8287;III;;2016-11-29;;1000.0000;
8287;INVER;;2010-09-16;;1144.2111;EJECU
8287;UNIVE;;2010-09-16;;1000.0000;
8289;UNICA;;2004-06-01;2004-10-19;1000.0000;
8289;B;;2004-10-20;2007-09-20;1000.0000;
8289;A;;2004-10-20;2012-06-25;1175.4065;UNICA
8289;E;;2007-09-21;2021-07-17;1767.5296;B
8289;GLOBA;;2007-09-21;2021-07-17;1000.0000;
8289;INVER;;2007-09-21;2021-07-17;1000.0000;
8289;PATRI;;2007-09-21;2021-07-17;1000.0000;
8289;PERSO;;2012-06-26;2021-07-17;1175.4065;A
8289;AHORROSIST;;2021-07-18;;1000.0000;
8289;ALTOPATRIM;;2022-10-14;;1000.0000;
8289;APV;APV;2007-09-21;;1000.0000;
8289;CLASICA;;2021-07-18;;889.4465;PERSO
8289;CONVENIO;;2021-07-18;;1000.0000;
8289;FAMILIACLA;;2021-07-18;;569.1879;INVER
8289;SBK;;;;1000.0000;
8289;WEALTH;;2021-11-22;;1000.0000;
8289;WEB;;2021-07-18;;1000.0000;
8292;UNICA;;2004-05-14;2011-12-10;1000.0000;
8292;B;APV;2011-12-11;2015-03-08;1000.0000;
8292;A;;2011-12-11;2021-08-14;1440.0000;UNICA
8292;F;;2015-03-10;2021-08-14;1000.0000;
8292;ALTOPATRIM;;2022-08-05;;1000.0000;
8292;APV;APV;2015-03-09;;1158.0417;B
8292;CLASICA;;2021-08-15;;1000.0000;A
8292;FAMILIACLA;;2021-08-15;;1000.0000;F
8292;SBK;;2023-04-25;;1000.0000;
8292;WEALTH;;2022-02-01;;1000.0000;
8292;WEB;;2021-08-16;;1000.0000;
8294;B;;2004-05-06;2015-01-17;100.0000;
8294;APV2;APV;2010-01-14;2016-06-03;100.0000;
8294;APV3;APV;2010-01-14;2016-06-03;100.0000;
8294;APV4;APV;2010-01-14;2016-06-03;100.0000;
8294;APVC;APV;2009-02-26;2016-06-03;100.0000;
8294;E;;2015-01-18;2016-06-03;100.0000;B
8294;I;;2006-09-01;2016-06-03;100.0000;
8294;M;;2007-12-06;2016-06-03;100.0000;
8294;P;APV;2004-05-06;2016-06-03;100.0000;
8294;R;;2010-01-14;2016-06-03;100.0000;
8294;A;;2004-05-06;;100.0000;
8294;APV1;APV;2010-01-14;;100.0000;
8294;F;;2004-05-06;;100.0000;
8294;H;;2016-06-04;;2.1000;I
8294;I-APV;APV;2016-06-04;;100.0000;P
8294;J;;2017-10-17;;100.0000;
8294;S;;2015-06-17;;100.0000;
8294;V;;2016-06-04;;100.0000;M
8295;A;;2004-05-24;2017-11-09;1000.0000;
8295;B;APV;2004-05-24;2017-11-09;1000.0000;
8295;C;;2007-12-11;2017-11-09;1000.0000;
8295;F;;2006-01-12;2017-11-09;1000.0000;
8295;I;;2007-12-11;2017-11-09;1000.0000;
8295;APV;APV;2017-11-10;;1000.0000;B
8295;CLASICA;;2017-11-10;;1000.0000;A
8295;D;APV;2009-12-29;;1000.0000;
8295;E;APV;2009-01-28;;1000.0000;
8295;G;APV;2012-09-20;;1000.0000;
8295;INSTITUCIO;;2017-11-10;;1000.0000;I
8295;K;;2023-01-24;;1000.0000;
8295;LARGOPLAZO;;2017-11-10;;1000.0000;F
8295;LIQUIDEZ;;2017-11-10;;1000.0000;C
8299;UNICA;;2004-05-17;2011-12-18;100.0000;
8299;A;;2011-12-19;2020-02-06;192.7218;UNICA
8299;C;;2011-12-19;2020-02-06;200.0000;
8299;BCH;;2021-08-02;;100.0000;
8299;L;;2020-02-07;;182.6564;A
8299;M;;2020-02-07;;190.9167;C
8300;UNICA;;2004-05-17;2011-12-14;100.0000;
8300;A;;2011-12-15;2020-02-06;82.9026;UNICA
8300;C;;2011-12-15;2020-02-06;200.0000;
8300;BCH;;2022-01-18;;100.0000;
8300;L;;2020-02-07;;165.4482;A
8300;M;;2020-02-07;;403.7684;C
8301;UNICA;;2004-05-18;2011-12-14;100.0000;
8301;A;;2011-12-15;2020-02-06;100.0000;UNICA
8301;C;;2011-12-15;2020-02-06;200.0000;
8301;BCH;;2021-08-02;;100.0000;
8301;L;;2020-02-07;;127.4193;A
8301;M;;2020-02-07;;311.7695;C
8304;UNICA;;2004-08-17;2007-10-10;1000.0000;
8304;V;;2008-08-05;2012-06-25;1000.0000;
8304;A;;2007-10-11;2021-06-12;1150.9457;UNICA
8304;E;;2007-10-11;2021-06-12;1000.0000;
8304;GLOBA;;2007-10-11;2021-06-12;1000.0000;
8304;INVER;;2007-10-11;2021-06-12;1000.0000;
8304;PATRI;;2007-10-11;2021-06-12;1000.0000;
8304;PERSO;;2012-06-26;2021-06-12;1000.0000;V
8304;AHORROSIST;;2021-06-14;;1000.0000;
8304;ALTOPATRIM;;2022-02-18;;1000.0000;
8304;APV;APV;2007-10-11;;1000.0000;
8304;CLASICA;;2021-06-13;;1000.0000;PERSO
8304;CONVENIO;;2023-08-02;;1000.0000;
8304;FAMILIACLA;;2021-06-13;;1000.0000;INVER
8304;SBK;;;;1000.0000;
8304;WEALTH;;2021-10-21;;1000.0000;
8304;WEB;;2021-06-16;;1000.0000;
8305;A;;2004-09-27;2017-01-14;1000.0000;
8305;B;APV;2004-06-22;2017-01-14;1000.0000;
8305;F;;2007-09-09;2017-01-14;1000.0000;
8305;I;;2012-12-13;2017-01-14;1000.0000;
8305;M;;2012-12-13;2017-01-14;1000.0000;
8305;U;;;2017-01-14;1000.0000;
8305;FE;;;2018-09-09;1000.0000;
8305;F1;;2017-01-15;2023-04-16;1009.1637;A
8305;F2;;2017-01-15;2023-04-16;819.9295;M
8305;F3;;2017-01-15;2023-04-16;732.4858;F
8305;APV;APV;2017-01-15;;939.4164;B
8305;F4;;2017-01-15;;790.9301;I
8305;F5;;2018-10-08;;1000.0000;U
8305;IT;;2015-03-31;;1000.0000;
8305;S;;2015-05-28;;1000.0000;
8305;SIMPLE;;2023-04-17;;673.5208;F2
8306;UNICA;;2004-08-02;2008-06-08;1000.0000;
8306;APVC1;APV;2009-07-09;2015-10-02;1000.0000;
8306;APVC2;APV;2009-07-09;2015-10-02;1000.0000;
8306;APVC3;APV;2009-07-09;2015-10-02;1000.0000;
8306;APVC4;APV;2009-07-09;2015-10-02;1000.0000;
8306;I;APV;2008-06-09;2015-10-02;1000.0000;
8306;A;;2008-06-09;;1217.5009;UNICA
8306;B;;2008-06-09;;1000.0000;
8306;D;;2009-07-09;;1000.0000;
8306;G;;2015-10-15;;1000.0000;
8306;H;;2015-09-04;;1000.0000;
8306;I-APV;APV;2015-10-03;;1000.0000;I
8306;J;;2017-10-17;;1000.0000;
8306;S;;2018-04-27;;1000.0000;
8306;V;;2015-11-10;;1000.0000;
8315;B;APV;2004-12-06;2011-05-08;1000.0000;
8315;C;;2006-10-18;2011-05-08;1000.0000;
8315;APV-A;APV;2011-05-09;2013-04-26;1000.0000;
8315;EX;;;2016-03-26;1000.0000;
8315;G-APV;APV-APVC;2013-04-27;2016-03-26;1000.0000;
8315;A;;2004-12-06;;1000.0000;
8315;APV;APV;2013-04-27;;1599.6599;APV-A
8315;APV-AP-APVC;APV-APVC;2022-09-28;;1000.0000;
8315;F;;2011-05-09;;1322.7205;C
8315;I;;2011-05-09;;1000.0000;
8315;LV;;2016-03-11;;1000.0000;
8315;P;;2011-05-09;;1000.0000;
8316;UNICA;;2004-09-10;2006-05-31;1000.0000;
8316;A;;2006-06-01;;1000.0000;
8316;APV;APV;2013-08-02;;1000.0000;
8316;B;;2006-06-01;;1048.1481;UNICA
8316;BE;;2019-07-02;;1000.0000;
8316;C;;2006-06-01;;1000.0000;
8316;F;;2018-03-02;;1000.0000;
8316;I;;2013-08-02;;1000.0000;
8316;IPA;;2018-07-10;;1000.0000;
8316;VIVIENDA;;2016-01-29;;1000.0000;
8317;UNICA;;2004-09-10;2006-05-31;1000.0000;
8317;A;;2006-06-01;;1051.1300;UNICA
8317;APV;APV;2008-10-21;;1000.0000;
8317;B;;2006-06-01;;1000.0000;
8317;BE;;2019-07-02;;1000.0000;
8317;C;;2006-06-01;;1000.0000;
8317;F;;2018-03-02;;1000.0000;
8317;I;;2013-08-02;;1000.0000;
8317;VIVIENDA;;2015-03-03;;1000.0000;
8319;A;;2004-09-10;;1000.0000;
8319;B;;2004-09-10;;1000.0000;
8319;BE;;2019-07-02;;1000.0000;
8319;C;;2004-09-10;;1000.0000;
8319;CORPO;;2023-02-20;;1000.0000;
8319;EMPRES;;2023-03-02;;1000.0000;
8319;F;;2017-01-24;;1000.0000;
8319;I;;2013-05-17;;1000.0000;
8319;VIVIENDA;;2016-01-29;;1000.0000;
8320;UNICA;;2004-09-10;2006-05-31;1000.0000;
8320;A;;2006-06-01;;1000.0000;
8320;APV;APV;2023-01-06;;1000.0000;
8320;B;;2006-06-01;;1045.5326;UNICA
8320;BE;;2019-07-23;;1000.0000;
8320;C;;2012-09-10;;1000.0000;
8320;CB;;2023-02-08;;1000.0000;
8320;CORPO;;2023-03-30;;1000.0000;
8320;EMPRES;;2023-05-12;;1000.0000;
8320;F;;2023-08-18;;1000.0000;
8320;G;APV;;;1000.0000;
8320;I;;2011-12-20;;1000.0000;
8320;VIVIENDA;;;;1000.0000;
8323;APV;APVC;;2015-10-02;100.0000;
8323;I;APV;2005-02-04;2015-10-02;200.0000;
8323;A;;2005-02-04;;200.0000;
8323;APV1;APV;2015-10-03;;100.0000;APV
8323;B;;2005-02-04;;200.0000;
8323;G;;2015-10-22;;100.0000;
8323;H;;2015-09-04;;100.0000;A-I
8323;I-APV;APV;2015-10-03;;100.0000;I
8323;J;;2017-10-17;;100.0000;
8323;S;;2018-10-02;;100.0000;
8323;V;;2015-10-03;;100.0000;M
8327;GAMMA;;2004-10-21;2009-03-25;1000.0000;
8327;ALFA;;2004-10-21;2009-04-16;1000.0000;
8327;BETA;APV;2004-10-21;2009-04-16;1000.0000;
8327;A;;;;1000.0000;
8327;AP;;2020-04-28;;1000.0000;
8327;APV;APV;2009-04-17;;1297.3099;BETA
8327;BCI;;2017-11-23;;1000.0000;
8327;BP;;2020-04-24;;1000.0000;
8327;CLASI;;2009-04-17;;1254.1088;ALFA
8327;FAMIL;;2012-01-04;;1000.0000;
8333;UNICA;;2004-11-23;2018-07-29;1000.0000;
8333;M1;;2018-07-30;2020-12-09;1215.8184;UNICA
8333;M2;;2018-07-30;2020-12-09;1215.8262;UNICA
8333;M3;;2018-07-30;2020-12-09;1215.8342;UNICA
8333;M4;;2018-07-30;2020-12-09;1215.8462;UNICA
8333;M5;;2018-07-30;2020-12-09;1215.8478;UNICA
8333;F1;;2020-12-10;;1215.8184;M1
8333;F2;;2020-12-10;;1215.8262;M2
8333;F3;;2020-12-10;;1215.8342;M3
8333;F4;;2020-12-10;;1215.8462;M4
8333;F5;;2020-12-10;;1215.8478;M5
8336;APVC1;APVC;2009-07-09;2015-10-02;1000.0000;
8336;APVC2;APVC;2009-07-09;2015-10-02;1000.0000;
8336;APVC3;APVC;2009-07-09;2015-10-02;1000.0000;
8336;APVC4;APVC;2009-07-09;2015-10-02;1000.0000;
8336;I;APV;2005-01-03;2015-10-02;1000.0000;
8336;A;;2005-01-03;;1000.0000;
8336;B;;2007-01-05;;1000.0000;
8336;D;;2015-06-26;;1000.0000;
8336;G;;2023-07-05;;1000.0000;
8336;H;;2015-10-03;;1000.0000;
8336;I-APV;APV;2015-10-03;;1000.0000;I
8336;J;;2017-10-17;;1000.0000;
8336;N;;2015-10-03;;1000.0000;R
8336;S;;2018-04-27;;1000.0000;
8336;V;;2015-10-03;;1000.0000;M
8338;UNICA;;2005-02-28;2015-02-28;0.0000;
8338;A;;2015-03-01;2016-12-20;1604.4112;UNICA
8338;E;;2015-03-01;2016-12-20;1604.4112;
8338;I;;2015-03-01;2016-12-20;1604.4112;
8338;M;;2015-03-01;2016-12-20;1604.4112;
8338;U;;2015-03-01;2016-12-20;1604.4112;
8338;ME;;;2018-07-29;1000.0000;
8338;M1;;2016-12-21;2020-12-09;1000.0000;A
8338;M2;;2016-12-21;2020-12-09;1000.0000;M
8338;M3;;2016-12-21;2020-12-09;1000.0000;E
8338;M4;;2016-12-21;2020-12-09;1000.0000;I
8338;M5;;2016-12-21;2020-12-09;1000.0000;U
8338;M6;;2017-01-09;2020-12-09;2000.0000;
8338;APV;APV;2018-07-30;;1000.0000;
8338;CONVENIO;;;;1000.0000;
8338;F1;;2020-12-10;;1000.0000;M1
8338;F2;;2020-12-10;;1000.0000;M2
8338;F3;;2020-12-10;;1000.0000;M3
8338;F4;;2020-12-10;;1000.0000;M4
8338;F5;;2020-12-10;;1000.0000;M5
8338;F6;;2020-12-10;;2000.0000;M6
8338;IT;;2021-10-07;;1000.0000;
8338;S;;2017-03-08;;1000.0000;
8346;R;;2016-09-02;2017-08-05;1000.0000;
8346;B;;2005-01-21;2020-12-22;1000.0000;
8346;C;APV;2005-01-21;2020-12-22;1000.0000;
8346;E-APV;APV;2017-04-25;2020-12-22;1000.0000;
8346;H-APV;APV;2016-12-02;2020-12-22;1000.0000;
8346;I;;2013-11-13;2020-12-22;1000.0000;
8346;A;;2005-01-24;;1000.0000;
8346;ADC;;2022-07-15;;1000.0000;
8346;B-APV/APVC;APV-APVC;2020-12-23;;1000.0000;C
8346;CUI;;2020-12-23;;1000.0000;
8346;CUI PREFER;;;;1000.0000;
8346;D;;2005-06-23;;1000.0000;
8346;E;;;;1000.0000;
8346;EXT;;;;1000.0000;
8346;H-APV/APVC;APV-APVC;2020-12-23;;1000.0000;H-APV
8346;I-APV/APVC;APV-APVC;2020-12-23;;1000.0000;E-APV
8346;N;;;;1000.0000;
8346;P;;2017-11-15;;1000.0000;
8346;PRE-APV;APV;;;1000.0000;
8346;W;;2022-02-09;;1000.0000;
8346;W-APV;APV;2022-04-18;;1000.0000;
8346;Z;;2022-11-30;;1000.0000;
8352;UNICA;;2005-05-16;2007-10-18;1000.0000;
8352;A;;2007-10-19;2016-12-09;1123.9967;UNICA
8352;B;APV;2007-10-19;2016-12-09;1000.0000;
8352;F;;2012-12-13;2016-12-09;1000.0000;
8352;I;;2015-03-11;2016-12-09;1000.0000;
8352;M;;2015-03-02;2016-12-09;1000.0000;
8352;U;;2015-07-03;2016-12-09;1000.0000;
8352;FE;;;2018-11-18;1000.0000;
8352;P;;;2020-08-11;1000.0000;
8352;F1;;2016-12-10;2022-10-23;1665.9583;A
8352;F2;;2016-12-10;2022-10-23;1059.3300;M
8352;F3;;2016-12-10;2022-10-23;1187.4019;F
8352;APV;APV;2016-12-10;;1521.2786;B
8352;F4;;2016-12-10;;1063.1675;I
8352;F5;;2016-12-10;;1005.0031;U
8352;IT;;2015-03-20;;1000.0000;
8352;S;;2015-02-12;;1000.0000;
8352;S-APV;APV;2022-12-29;;1000.0000;
8352;SIMPLE;;2022-10-24;;1000.0000;F2
8357;UNICA;;2005-02-15;2007-06-30;1000.0000;
8357;S;;2011-11-26;2014-11-19;1000.0000;
8357;A;;2007-07-01;2020-02-19;1250.5411;UNICA
8357;D;;2009-12-16;2020-02-19;1000.0000;
8357;E;;2014-11-20;2020-02-19;1000.0000;
8357;B;APV;2007-07-01;;1250.5411;UNICA
8357;BCH;;2017-10-02;;1000.0000;
8357;BPLUS;APV;;;2000.0000;
8357;IT;;2019-08-22;;5000.0000;
8357;L;;2020-02-20;;1533.3565;D
8357;M;;2020-02-20;;2298.4713;A Y E
8358;A;;2005-02-17;2007-06-30;1000.0000;
8358;B;;2005-02-17;2007-06-30;1000.0000;
8358;C;;2005-02-17;2007-06-30;1000.0000;
8358;I;;2005-02-17;2007-06-30;1000.0000;
8358;A-APV;APV;2007-07-01;2011-01-09;1095.3596;A
8358;C;;2007-07-01;2011-01-09;1087.9088;C
8358;C-APV;APV;2007-07-01;2011-01-09;1087.9088;C
8358;A;;2007-07-01;;1095.3596;A
8358;B;;2007-07-01;;1101.3243;B
8358;B-APV;APV;2007-07-01;;1101.3243;B
8358;BTGP;;2021-04-06;;1000.0000;
8358;D;;2015-03-13;;1000.0000;
8358;D-APV;APV;2015-03-13;;1000.0000;
8358;I;;2007-07-01;;1113.7130;I
8358;I-APV;APV;2007-07-01;;1113.7130;I
8363;B;APV;2005-04-01;2014-12-09;1000.0000;
8363;B-APV;APV-APVC;2014-12-10;2017-12-20;1000.0000;B
8363;E;;2005-04-01;2017-12-20;1000.0000;
8363;S;;2006-08-24;2017-12-20;1000.0000;
8363;X;;2008-05-15;2017-12-20;1000.0000;
8363;EA-AM;;2018-03-05;2019-10-25;1000.0000;
8363;E;;2020-01-24;2020-02-11;1000.0000;
8363;A;;2005-04-01;;1000.0000;
8363;ADC;;2022-06-07;;1000.0000;
8363;B-APV/APVC;APV-APVC;2017-12-21;;1000.0000;B-APV
8363;COL-Z;;;;1000.0000;
8363;COL-Z APV/;APV-APVC;;;1000.0000;
8363;CUI;;2018-10-27;;1000.0000;
8363;CUI PREFER;;;;1000.0000;
8363;D;;2008-05-15;;1000.0000;
8363;E-Z;;2020-02-12;;1000.0000;E
8363;EXT;;;;1000.0000;
8363;H-APV/APVC;APV-APVC;;;1000.0000;
8363;I-APV/APVC;APV-APVC;;;1000.0000;
8363;N;;;;1000.0000;
8363;P;;;;1000.0000;
8363;PRE-APV;APV;;;1000.0000;
8363;W;;2022-03-03;;1000.0000;
8363;W-APV;APV;2022-04-18;;1000.0000;
8363;Z;;2019-10-28;;1000.0000;EA-AM
8367;A;;2005-05-25;2021-10-23;500.0000;
8367;B;;2005-05-25;2021-10-23;500.0000;
8367;ALTOPATRIM;;2021-10-29;;1000.0000;
8367;CLASICA;;2021-10-24;;621.0188;A
8367;WEALTH;;2022-08-17;;1000.0000;
8372;PERMA;;2005-05-25;2014-11-11;1000.0000;
8372;AM;;2022-05-05;;1000.0000;
8372;APV;APV;2005-05-25;;1000.0000;
8372;GLOBA;;2015-01-21;;1000.0000;
8372;III;;2016-12-05;;1000.0000;
8372;INSTI;;;;1000.0000;
8372;PATRI;;2014-11-12;;1640.5488;PERMA
8372;SI;;2022-08-31;;1000.0000;
8373;A;;2005-05-26;2007-06-30;1000.0000;
8373;B;;2005-05-26;2007-06-30;1000.0000;
8373;C;;2005-05-26;2007-06-30;1000.0000;
8373;I;;2005-05-26;2007-06-30;1000.0000;
8373;A-APV;APV;2007-07-01;2011-01-10;1230.8532;A
8373;C-APV;APV;2007-07-01;2011-01-10;1212.9547;C
8373;C;;2007-07-01;2021-10-12;1212.9547;C
8373;A;;2007-07-01;2023-08-01;1000.0000;
8373;ADC;;2018-06-27;2023-08-01;1000.0000;
8373;B;;2007-07-01;2023-08-01;1248.9481;B
8373;B-APV;APV;2007-07-01;2023-08-01;1248.9481;B
8373;D;;;2023-08-01;1000.0000;
8373;D-APV;APV;;2023-08-01;1000.0000;
8373;F;;2015-06-25;2023-08-01;1000.0000;
8373;F-APV;APV;2015-06-25;2023-08-01;1000.0000;
8373;I;;2007-07-01;2023-08-01;1285.9401;I
8373;I-APV;APV;2007-07-01;2023-08-01;1285.9401;I
8375;A;;2005-05-27;2011-05-08;1000.0000;
8375;A;;2005-05-27;2011-05-08;1000.0000;
8375;B;;2005-05-27;2011-05-08;1000.0000;
8375;C;;2005-05-27;2011-05-08;1000.0000;
8375;D;;2005-05-27;2011-05-08;1000.0000;
8375;E;APV;2005-05-27;2011-05-08;1000.0000;
8375;I;;2007-11-09;2011-05-08;1000.0000;
8375;APV-A;APV;2011-05-09;2013-04-26;1000.0000;
8375;EX;;;2016-03-26;1000.0000;
8375;G-APV;APV-APVC;2013-04-27;2016-03-26;1000.0000;
8375;APV-AP;APV;2020-09-08;2022-09-08;1000.0000;
8375;A;;2011-05-09;;1230.8111;C
8375;APV;APV;2013-04-27;;1364.1435;APV-A
8375;APV-AP-APVC;APV-APVC;2022-09-09;;1000.0000;APV-AP
8375;F;;2011-05-09;;1000.0000;B
8375;LV;;2017-07-06;;1000.0000;
8375;P;;2011-05-09;;1262.0732;A
8377;UNICA;;2005-06-04;2007-06-30;1000.0000;
8377;A;;2007-07-01;2011-12-09;NaN;
8377;B;APV;2007-07-01;2011-12-09;NaN;
8377;B;APV;;2017-09-21;NaN;
8377;UNICA;;2011-12-10;2017-09-21;100.0000;A
8377;A;;2017-09-22;2017-10-10;NaN;
8377;C;;2017-11-09;2017-12-13;1000.0000;
8377;A1;;2017-10-11;2020-02-13;1001.3615;A Y C
8377;B1;APV;2017-10-13;;2000.0000;
8377;BCH;;2017-10-12;;1000.0000;
8377;BPLUS;APV;2017-10-18;;2000.0000;
8377;L;;2020-02-14;;1110.8590;A1
8380;S;;2011-12-19;2015-01-21;1000.0000;
8380;A;;2005-09-13;2020-02-26;1000.0000;
8380;ADC;;2017-12-26;;1000.0000;
8380;B;APV;2005-09-13;;2000.0000;
8380;BCH;;2021-08-16;;1000.0000;
8380;BPLUS;APV;2023-07-11;;2000.0000;
8380;L;;2020-02-27;;1281.9417;A
8380;P1;;2018-10-05;;1000.0000;
8380;P2;;2018-11-29;;1000.0000;
8381;B;APV;2005-09-05;2017-09-07;1000.0000;
8381;S;;2005-09-05;2017-09-07;1000.0000;
8381;X;;2008-03-18;2017-09-07;1000.0000;
8381;EA-AM;;2017-09-12;2019-10-23;1000.0000;NO
8381;A;;2005-09-05;;1000.0000;
8381;ADC;;;;1000.0000;
8381;B-APV/APVC;APV-APVC;2017-09-08;;1000.0000;B
8381;COL -Z;;2023-03-24;;1000.0000;
8381;COL-Z APV/APVC;APV-APVC;2023-03-24;;1000.0000;
8381;CUI;;2018-10-27;;1000.0000;NO
8381;CUI PREFER;;;;1000.0000;
8381;D;;2008-03-18;;1000.0000;
8381;E;;2019-01-08;;1000.0000;NO
8381;EXT;;;;NaN;
8381;H-APV/APVC;APV-APVC;;;1000.0000;NO
8381;I-APV/APVC;APV-APVC;;;1000.0000;NO
8381;N;;2020-08-14;;1000000.0000;
8381;P;;;;1000.0000;
8381;PRE-APV;APV;;;1000.0000;
8381;R;;2022-11-17;;1000.0000;
8381;W;;2022-01-05;;1000.0000;
8381;W-APV;APV;2022-01-05;;1000.0000;
8381;Z;;2019-10-24;;1000.0000;EA-AM
8384;UNICA;;2005-09-08;2008-08-12;1000.0000;
8384;A;;2008-08-13;;1106.7680;UNICA
8384;B;;2008-08-13;;1000.0000;
8384;C;;2008-08-13;;1000.0000;
8384;D;;2023-06-08;;1000.0000;
8384;S;;2016-04-15;;1000.0000;
8387;G;;;2022-04-22;1000.0000;
8387;ALTO;;2020-07-13;;1000.0000;
8387;AM;;2023-01-11;;1000.0000;
8387;APV;APV;2005-09-06;;1000.0000;
8387;EJECU;;2005-09-06;;1000.0000;
8387;II;;2016-04-01;;1000.0000;
8387;III;;2016-02-11;;1000.0000;
8387;INVER;;2010-02-03;;1000.0000;
8387;SI;;;;1000.0000;
8387;UNIVE;;2005-09-06;;1000.0000;
8401;UNICA;;2005-12-01;2007-06-30;1000.0000;
8401;G;;2010-07-21;2015-01-17;1000.0000;
8401;A;APV;2007-07-01;;1074.1584;UNICA
8401;AC;;2021-03-10;;1000.0000;
8401;AI;APV;;;1000.0000;
8401;B;;2007-07-01;;1074.1584;UNICA
8401;CC;;2020-12-02;;1000.0000;
8401;F;;2015-08-07;;1000.0000;
8401;I;;2009-11-18;;1000.0000;
8401;IM;;2017-10-16;;1000.0000;
8401;TENPO;;2020-12-07;;1000.0000;
8401;TYBA;;2021-11-10;;1000.0000;
8411;C;;2004-07-21;2005-02-20;NaN;
8411;E;;2005-02-21;2008-05-15;1000.0000;
8411;B;APV;2004-07-21;2014-12-09;1000.0000;
8411;B-APV;APV-APVC;2014-12-10;2017-09-07;1000.0000;B
8411;X;;2008-05-16;2017-09-07;1000.0000;
8411;EA-AM;;2018-03-05;2019-10-22;1000.0000;
8411;E;;;2020-03-11;1000.0000;
8411;A;;2004-07-21;;1000.0000;
8411;ADC;;2022-09-15;;1000.0000;
8411;B-APV/APVC;APV-APVC;2017-09-08;;1938.8200;B-APV
8411;COL -Z;;2023-03-24;;1000.0000;
8411;COL-Z APV/APVC;APV-APVC;2023-03-24;;1000.0000;
8411;CUI;;2018-10-27;;1000.0000;
8411;CUI PREFER;;;;1000.0000;
8411;D;;2008-05-16;;1000.0000;
8411;EXT;;;;1000.0000;
8411;EZ;;2020-05-11;;1000.0000;E
8411;H-APV/APVC;APV-APVC;;;1000.0000;
8411;I-APV/APVC;APV-APVC;;;1000.0000;
8411;N;;;;1000.0000;
8411;P;;;;1000.0000;
8411;PRE-APV;APV;;;1000.0000;
8411;W;;2022-03-03;;1000.0000;
8411;W-APV;APV;2022-04-18;;1000.0000;
8411;Z;;2019-10-23;;1000.0000;EA-AM
8421;UNICA;;2006-05-22;2006-12-20;1000.0000;
8421;C;;2006-12-21;2016-03-26;1000.0000;
8421;G;;2010-07-21;2016-03-26;1000.0000;
8421;A;APV;2006-12-21;;1000.0000;
8421;AC;;2020-12-14;;1000.0000;
